text,type
"TIGHT, TIGHT, TIGHT, YEAH!!! https://t.co/wj3nVppasW",human
India has millennia old relations with Oman. We look forward to working hand in hand with HM Sayyid Haitham to further strengthen our strategic partnership.,human
Anxious Teenagers,human
"Our top priority is keeping Canadians safe. With COVID-19 spreading around the world, we are creating a new Cabinet committee to build on the work we’ve been doing to prevent &amp; limit the spread of the virus in Canada, and to monitor its economic impacts. https://t.co/IduoI0VXxu",human
nah bro You’re taking sis so much I’m just a good one then following sheikh laurent a hit 10k on my mom said I love me or I woildbt Have,bot
its been giving rappers ever seen someone asks WHY you tweeted that <U+0001F62D>,bot
unfollow if you're a nerd,bot
"what if instead of spitting on me, you had instead.. SPITTED ON ME!",bot
NAH this one for BREAKFAST,bot
@jpkayy yo this is not a bad idea,human
Congratulations to all my young friends who have successfully passed the CBSE Class XII examinations. My best wishes to them for their endeavours. Kudos also to their parents and teachers for the valuable support.,human
pursuing a spouse is an act of worship looks like allah wants me to keep worshiping him!!! and i will!!!,human
it's not like a whale to take the place of dads,bot
@Foone Also comes with sideways mounted toilet roll holders!,human
"Delighted to have got the opportunity to interact with the people of Solan and surrounding areas. Across Himachal Pradesh, the mood is in favour of BJP. Spoke about NDA Government’s work in infrastructure, connectivity and how it benefits citizens. https://t.co/9FKV5CrQa5",human
"Mini Mike is a 5’4” mass of dead energy who does not want to be on the debate stage with these professional politicians. No boxes please. He hates Crazy Bernie and will, with enough money, possibly stop him. Bernie’s people will go nuts!",human
"please help my cousin ""Bruno_THought_Leader"" who just had his account suspended for threatening to ""Fuck"" brexit",human
@imranye call the cops,human
I always Sunny in football !!!,bot
"IF UR NOT LISTENING TO THE NEW KANYE LIVE STREAM UR LACKING OMG, SO GOOD <U+0001F60D><U+0001F60D><U+0001F60D><U+0001F924><U+0001F924><U+0001F924><U+0001F924>",human
there’s no scientific proof that pee ISNT stored in the balls,human
I’m tryna see a BAD thing you’ve tweeted <U+0001F91D>,bot
"they’re making the relatable imam would only if the leveling should change, please let people and furious movie where you are filthy them",bot
@mariamnaieem silicon valley dudes read ceo and founder and asked for your dads number without reading through the rest,human
Just Wanna be:,bot
jimmy neutron is a shawty and where is it to tech,bot
Ever the people of the campaign great of the long life of the first nume of India-Agran Land.,bot
@internetrico im sick and tired of making baby driver photoshops day in day out please just let me leave,human
I’m cutting off because I come up,bot
"Discussion on exams, @examwarriors and the ‘Pariksha Pe Charcha’ are a part of an endeavour to support our dynamic students and assure them that we are all with them as they prepare for their exams. 

See you tomorrow at PPC 2020!",human
"""The provides and options and follow in starts in leave so firewalld and time easy a step the look at a legal some deeveloteads with a look of then to set the property of Entess to be a simplifial public """,bot
@Nehaaaaari who said this tweet is about you <U+0001F602>,human
Deepenions between India and the people.,bot
@LeafusHendrix smh i thought you were better than this <U+0001F97A>,human
"Thinking about Removing 500, We Could Stay",bot
